,kev,events_per_day
0,1.0,0.00027932557028191514
1,1.0990990990990992,0.0002586230475151792
2,1.1981981981981982,0.00023924142525692384
3,1.2972972972972974,0.00022112216187754726
4,1.3963963963963963,0.0002042056649976192
5,1.4954954954954955,0.00018843200730655075
6,1.5945945945945947,0.0001737440376432414
7,1.6936936936936937,0.00016008653504083427
8,1.7927927927927927,0.00014740009149612373
9,1.8918918918918919,0.0001356270956502386
10,1.990990990990991,0.00012471199262574094
11,2.09009009009009,0.00011460138306520023
12,2.1891891891891895,0.00010524409775882833
13,2.288288288288288,9.659124749833903e-05
14,2.3873873873873874,8.859624940669197e-05
15,2.4864864864864864,8.1214831845713e-05
16,2.5855855855855854,7.440502039458658e-05
17,2.684684684684685,6.812710750470809e-05
18,2.7837837837837838,6.23436083835838e-05
19,2.8828828828828827,5.70192055131947e-05
20,2.981981981981982,5.212068401098457e-05
21,3.081081081081081,4.7616859822276135e-05
22,3.18018018018018,4.3478502508830234e-05
23,3.279279279279279,3.9678254179999146e-05
24,3.3783783783783785,3.61905459066705e-05
25,3.4774774774774775,3.29915127673363e-05
26,3.5765765765765765,3.005890850164657e-05
27,3.675675675675676,2.7372020590113495e-05
28,3.774774774774775,2.491158643882638e-05
29,3.873873873873874,2.265971122432306e-05
30,3.972972972972973,2.059978784506175e-05
31,4.072072072072072,1.8716419331066888e-05
32,4.171171171171171,1.6995343981045924e-05
33,4.27027027027027,1.5423363425373466e-05
34,4.36936936936937,1.3988273752639923e-05
35,4.468468468468469,1.2678799785853106e-05
36,4.5675675675675675,1.1484532550835587e-05
37,4.666666666666666,1.039586994292645e-05
38,4.7657657657657655,9.403960567905319e-06
39,4.864864864864865,8.500650708333294e-06
40,4.963963963963964,7.678434346527083e-06
41,5.063063063063063,6.93040615953406e-06
42,5.162162162162162,6.2502173891732294e-06
43,5.261261261261262,5.632034480960731e-06
44,5.36036036036036,5.0705003790939315e-06
45,5.45945945945946,4.5606983602369805e-06
46,5.558558558558558,4.098118286283087e-06
47,5.657657657657658,3.6786251552635375e-06
48,5.756756756756757,3.2984298298643456e-06
49,5.8558558558558556,2.954061824365729e-06
50,5.954954954954955,2.6423440330393972e-06
51,6.054054054054054,2.3603692859480177e-06
52,6.153153153153153,2.1054786215422085e-06
53,6.252252252252252,1.875241169313106e-06
54,6.351351351351352,1.6674355399259558e-06
55,6.45045045045045,1.4800326246372352e-06
56,6.54954954954955,1.3111797103071328e-06
57,6.648648648648649,1.1591858208947438e-06
58,6.747747747747748,1.022508200911021e-06
59,6.846846846846847,8.99739860858139e-07
60,6.945945945945946,7.895981091684401e-07
61,7.045045045045045,6.909139995397977e-07
62,7.1441441441441444,6.026226268265984e-07
63,7.243243243243243,5.237542087658161e-07
64,7.342342342342342,4.534258947843983e-07
65,7.441441441441442,3.9083424693703487e-07
66,7.54054054054054,3.3524834165602326e-07
67,7.63963963963964,2.860034444541725e-07
68,7.738738738738739,2.424952130055747e-07
69,7.837837837837838,2.0417438713911906e-07
70,7.936936936936937,1.7054192721724618e-07
71,8.036036036036036,1.411445651411008e-07
72,8.135135135135135,1.1557073482764833e-07
73,8.234234234234235,9.344685144960991e-08
74,8.333333333333332,7.44339110201166e-08
75,8.432432432432432,5.8224384048442895e-08
76,8.531531531531531,4.453937899610552e-08
77,8.63063063063063,3.312605313083126e-08
78,8.72972972972973,2.3755250117302073e-08
79,8.82882882882883,1.6219345303344705e-08
80,8.927927927927929,1.03302811650636e-08
81,9.027027027027026,5.917776772937137e-09
82,9.126126126126126,2.8276964358026737e-09
83,9.225225225225225,9.20563881113521e-10
84,9.324324324324325,7.020944029974664e-11
85,9.423423423423424,0.0
86,9.522522522522523,0.0
87,9.621621621621621,0.0
88,9.72072072072072,0.0
89,9.81981981981982,0.0
90,9.91891891891892,0.0
91,10.018018018018019,0.0
92,10.117117117117116,0.0
93,10.216216216216216,0.0
94,10.315315315315315,0.0
95,10.414414414414415,0.0
96,10.513513513513514,0.0
97,10.612612612612613,0.0
98,10.711711711711711,0.0
99,10.81081081081081,0.0
100,10.90990990990991,0.0
101,11.00900900900901,0.0
102,11.108108108108109,0.0
103,11.207207207207206,0.0
104,11.306306306306306,0.0
105,11.405405405405405,0.0
106,11.504504504504505,0.0
107,11.603603603603604,0.0
108,11.702702702702704,0.0
109,11.801801801801801,0.0
110,11.9009009009009,0.0
111,12.0,0.0
112,12.0990990990991,0.0
113,12.198198198198199,0.0
114,12.297297297297298,0.0
115,12.396396396396396,0.0
116,12.495495495495495,0.0
117,12.594594594594595,0.0
118,12.693693693693694,0.0
119,12.792792792792794,0.0
120,12.891891891891891,0.0
121,12.99099099099099,0.0
122,13.09009009009009,0.0
123,13.18918918918919,0.0
124,13.288288288288289,0.0
125,13.387387387387388,0.0
126,13.486486486486486,0.0
127,13.585585585585585,0.0
128,13.684684684684685,0.0
129,13.783783783783784,0.0
130,13.882882882882884,0.0
131,13.981981981981981,0.0
132,14.08108108108108,0.0
133,14.18018018018018,0.0
134,14.27927927927928,0.0
135,14.378378378378379,0.0
136,14.477477477477478,0.0
137,14.576576576576576,0.0
138,14.675675675675675,0.0
139,14.774774774774775,0.0
140,14.873873873873874,0.0
141,14.972972972972974,0.0
142,15.072072072072071,0.0
143,15.17117117117117,0.0
144,15.27027027027027,0.0
145,15.36936936936937,0.0
146,15.468468468468469,0.0
147,15.567567567567568,0.0
148,15.666666666666666,0.0
149,15.765765765765765,0.0
150,15.864864864864865,0.0
151,15.963963963963964,0.0
152,16.063063063063062,0.0
153,16.16216216216216,0.0
154,16.26126126126126,0.0
155,16.36036036036036,0.0
156,16.45945945945946,0.0
157,16.55855855855856,0.0
158,16.65765765765766,0.0
159,16.756756756756758,0.0
160,16.855855855855857,0.0
161,16.954954954954957,0.0
162,17.054054054054053,0.0
163,17.153153153153152,0.0
164,17.25225225225225,0.0
165,17.35135135135135,0.0
166,17.45045045045045,0.0
167,17.54954954954955,0.0
168,17.64864864864865,0.0
169,17.74774774774775,0.0
170,17.846846846846848,0.0
171,17.945945945945947,0.0
172,18.045045045045047,0.0
173,18.144144144144143,0.0
174,18.243243243243242,0.0
175,18.34234234234234,0.0
176,18.44144144144144,0.0
177,18.54054054054054,0.0
178,18.63963963963964,0.0
179,18.73873873873874,0.0
180,18.83783783783784,0.0
181,18.936936936936938,0.0
182,19.036036036036037,0.0
183,19.135135135135137,0.0
184,19.234234234234233,0.0
185,19.333333333333332,0.0
186,19.43243243243243,0.0
187,19.53153153153153,0.0
188,19.63063063063063,0.0
189,19.72972972972973,0.0
190,19.82882882882883,0.0
191,19.92792792792793,0.0
192,20.027027027027028,0.0
193,20.126126126126128,0.0
194,20.225225225225227,0.0
195,20.324324324324323,0.0
196,20.423423423423422,0.0
197,20.52252252252252,0.0
198,20.62162162162162,0.0
199,20.72072072072072,0.0
200,20.81981981981982,0.0
201,20.91891891891892,0.0
202,21.01801801801802,0.0
203,21.117117117117118,0.0
204,21.216216216216218,0.0
205,21.315315315315317,0.0
206,21.414414414414413,0.0
207,21.513513513513512,0.0
208,21.61261261261261,0.0
209,21.71171171171171,0.0
210,21.81081081081081,0.0
211,21.90990990990991,0.0
212,22.00900900900901,0.0
213,22.10810810810811,0.0
214,22.207207207207208,0.0
215,22.306306306306308,0.0
216,22.405405405405407,0.0
217,22.504504504504506,0.0
218,22.603603603603602,0.0
219,22.7027027027027,0.0
220,22.8018018018018,0.0
221,22.9009009009009,0.0
222,23.0,0.0
223,23.0990990990991,0.0
224,23.1981981981982,0.0
225,23.2972972972973,0.0
226,23.396396396396398,0.0
227,23.495495495495497,0.0
228,23.594594594594597,0.0
229,23.693693693693692,0.0
230,23.792792792792792,0.0
231,23.89189189189189,0.0
232,23.99099099099099,0.0
233,24.09009009009009,0.0
234,24.18918918918919,0.0
235,24.28828828828829,0.0
236,24.38738738738739,0.0
237,24.486486486486488,0.0
238,24.585585585585587,0.0
239,24.684684684684687,0.0
240,24.783783783783782,0.0
241,24.882882882882882,0.0
242,24.98198198198198,0.0
243,25.08108108108108,0.0
244,25.18018018018018,0.0
245,25.27927927927928,0.0
246,25.37837837837838,0.0
247,25.47747747747748,0.0
248,25.576576576576578,0.0
249,25.675675675675677,0.0
250,25.774774774774777,0.0
251,25.873873873873872,0.0
252,25.972972972972972,0.0
253,26.07207207207207,0.0
254,26.17117117117117,0.0
255,26.27027027027027,0.0
256,26.36936936936937,0.0
257,26.46846846846847,0.0
258,26.56756756756757,0.0
259,26.666666666666668,0.0
260,26.765765765765767,0.0
261,26.864864864864867,0.0
262,26.963963963963963,0.0
263,27.063063063063062,0.0
264,27.16216216216216,0.0
265,27.26126126126126,0.0
266,27.36036036036036,0.0
267,27.45945945945946,0.0
268,27.55855855855856,0.0
269,27.65765765765766,0.0
270,27.756756756756758,0.0
271,27.855855855855857,0.0
272,27.954954954954957,0.0
273,28.054054054054053,0.0
274,28.153153153153152,0.0
275,28.25225225225225,0.0
276,28.35135135135135,0.0
277,28.45045045045045,0.0
278,28.54954954954955,0.0
279,28.64864864864865,0.0
280,28.74774774774775,0.0
281,28.846846846846848,0.0
282,28.945945945945947,0.0
283,29.045045045045047,0.0
284,29.144144144144143,0.0
285,29.243243243243242,0.0
286,29.34234234234234,0.0
287,29.44144144144144,0.0
288,29.54054054054054,0.0
289,29.63963963963964,0.0
290,29.73873873873874,0.0
291,29.83783783783784,0.0
292,29.936936936936938,0.0
293,30.036036036036037,0.0
294,30.135135135135137,0.0
295,30.234234234234233,0.0
296,30.333333333333332,0.0
297,30.43243243243243,0.0
298,30.53153153153153,0.0
299,30.63063063063063,0.0
300,30.72972972972973,0.0
301,30.82882882882883,0.0
302,30.92792792792793,0.0
303,31.027027027027028,0.0
304,31.126126126126128,0.0
305,31.225225225225227,0.0
306,31.324324324324326,0.0
307,31.423423423423422,0.0
308,31.52252252252252,0.0
309,31.62162162162162,0.0
310,31.72072072072072,0.0
311,31.81981981981982,0.0
312,31.91891891891892,0.0
313,32.01801801801802,0.0
314,32.11711711711712,0.0
315,32.21621621621622,0.0
316,32.31531531531532,0.0
317,32.414414414414416,0.0
318,32.513513513513516,0.0
319,32.61261261261261,0.0
320,32.711711711711715,0.0
321,32.81081081081081,0.0
322,32.90990990990991,0.0
323,33.009009009009006,0.0
324,33.108108108108105,0.0
325,33.207207207207205,0.0
326,33.306306306306304,0.0
327,33.4054054054054,0.0
328,33.5045045045045,0.0
329,33.6036036036036,0.0
330,33.7027027027027,0.0
331,33.8018018018018,0.0
332,33.9009009009009,0.0
333,34.0,0.0
334,34.0990990990991,0.0
335,34.1981981981982,0.0
336,34.2972972972973,0.0
337,34.3963963963964,0.0
338,34.4954954954955,0.0
339,34.5945945945946,0.0
340,34.693693693693696,0.0
341,34.792792792792795,0.0
342,34.891891891891895,0.0
343,34.990990990990994,0.0
344,35.090090090090094,0.0
345,35.18918918918919,0.0
346,35.288288288288285,0.0
347,35.387387387387385,0.0
348,35.486486486486484,0.0
349,35.585585585585584,0.0
350,35.68468468468468,0.0
351,35.78378378378378,0.0
352,35.88288288288288,0.0
353,35.98198198198198,0.0
354,36.08108108108108,0.0
355,36.18018018018018,0.0
356,36.27927927927928,0.0
357,36.37837837837838,0.0
358,36.47747747747748,0.0
359,36.57657657657658,0.0
360,36.67567567567568,0.0
361,36.77477477477478,0.0
362,36.873873873873876,0.0
363,36.972972972972975,0.0
364,37.072072072072075,0.0
365,37.171171171171174,0.0
366,37.270270270270274,0.0
367,37.36936936936937,0.0
368,37.468468468468465,0.0
369,37.567567567567565,0.0
370,37.666666666666664,0.0
371,37.765765765765764,0.0
372,37.86486486486486,0.0
373,37.96396396396396,0.0
374,38.06306306306306,0.0
375,38.16216216216216,0.0
376,38.26126126126126,0.0
377,38.36036036036036,0.0
378,38.45945945945946,0.0
379,38.55855855855856,0.0
380,38.65765765765766,0.0
381,38.75675675675676,0.0
382,38.85585585585586,0.0
383,38.95495495495496,0.0
384,39.054054054054056,0.0
385,39.153153153153156,0.0
386,39.252252252252255,0.0
387,39.351351351351354,0.0
388,39.450450450450454,0.0
389,39.54954954954955,0.0
390,39.648648648648646,0.0
391,39.747747747747745,0.0
392,39.846846846846844,0.0
393,39.945945945945944,0.0
394,40.04504504504504,0.0
395,40.14414414414414,0.0
396,40.24324324324324,0.0
397,40.34234234234234,0.0
398,40.44144144144144,0.0
399,40.54054054054054,0.0
400,40.63963963963964,0.0
401,40.73873873873874,0.0
402,40.83783783783784,0.0
403,40.93693693693694,0.0
404,41.03603603603604,0.0
405,41.13513513513514,0.0
406,41.234234234234236,0.0
407,41.333333333333336,0.0
408,41.432432432432435,0.0
409,41.531531531531535,0.0
410,41.630630630630634,0.0
411,41.72972972972973,0.0
412,41.828828828828826,0.0
413,41.927927927927925,0.0
414,42.027027027027025,0.0
415,42.126126126126124,0.0
416,42.22522522522522,0.0
417,42.32432432432432,0.0
418,42.42342342342342,0.0
419,42.52252252252252,0.0
420,42.62162162162162,0.0
421,42.72072072072072,0.0
422,42.81981981981982,0.0
423,42.91891891891892,0.0
424,43.01801801801802,0.0
425,43.11711711711712,0.0
426,43.21621621621622,0.0
427,43.31531531531532,0.0
428,43.414414414414416,0.0
429,43.513513513513516,0.0
430,43.612612612612615,0.0
431,43.711711711711715,0.0
432,43.810810810810814,0.0
433,43.90990990990991,0.0
434,44.00900900900901,0.0
435,44.108108108108105,0.0
436,44.207207207207205,0.0
437,44.306306306306304,0.0
438,44.4054054054054,0.0
439,44.5045045045045,0.0
440,44.6036036036036,0.0
441,44.7027027027027,0.0
442,44.8018018018018,0.0
443,44.9009009009009,0.0
444,45.0,0.0
445,45.0990990990991,0.0
446,45.1981981981982,0.0
447,45.2972972972973,0.0
448,45.3963963963964,0.0
449,45.4954954954955,0.0
450,45.5945945945946,0.0
451,45.693693693693696,0.0
452,45.792792792792795,0.0
453,45.891891891891895,0.0
454,45.990990990990994,0.0
455,46.090090090090094,0.0
456,46.18918918918919,0.0
457,46.288288288288285,0.0
458,46.387387387387385,0.0
459,46.486486486486484,0.0
460,46.585585585585584,0.0
461,46.68468468468468,0.0
462,46.78378378378378,0.0
463,46.88288288288288,0.0
464,46.98198198198198,0.0
465,47.08108108108108,0.0
466,47.18018018018018,0.0
467,47.27927927927928,0.0
