,kev,events_per_day
468,47.37837837837838,0.0
469,47.47747747747748,0.0
470,47.57657657657658,0.0
471,47.67567567567568,0.0
472,47.77477477477478,0.0
473,47.873873873873876,0.0
474,47.972972972972975,0.0
475,48.072072072072075,0.0
476,48.171171171171174,0.0
477,48.270270270270274,0.0
478,48.36936936936937,0.0
479,48.468468468468465,0.0
480,48.567567567567565,0.0
481,48.666666666666664,0.0
482,48.765765765765764,0.0
483,48.86486486486486,0.0
484,48.96396396396396,0.0
485,49.06306306306306,0.0
486,49.16216216216216,0.0
487,49.26126126126126,0.0
488,49.36036036036036,0.0
489,49.45945945945946,0.0
490,49.55855855855856,0.0
491,49.65765765765766,0.0
492,49.75675675675676,0.0
493,49.85585585585586,0.0
494,49.95495495495496,0.0
495,50.054054054054056,0.0
496,50.153153153153156,0.0
497,50.252252252252255,0.0
498,50.351351351351354,0.0
499,50.450450450450454,0.0
500,50.54954954954955,0.0
501,50.648648648648646,0.0
502,50.747747747747745,0.0
503,50.846846846846844,0.0
504,50.945945945945944,0.0
505,51.04504504504504,0.0
506,51.14414414414414,0.0
507,51.24324324324324,0.0
508,51.34234234234234,0.0
509,51.44144144144144,0.0
510,51.54054054054054,0.0
511,51.63963963963964,0.0
512,51.73873873873874,0.0
513,51.83783783783784,0.0
514,51.93693693693694,0.0
515,52.03603603603604,0.0
516,52.13513513513514,0.0
517,52.234234234234236,0.0
518,52.333333333333336,0.0
519,52.432432432432435,0.0
520,52.531531531531535,0.0
521,52.630630630630634,0.0
522,52.72972972972973,0.0
523,52.82882882882883,0.0
524,52.927927927927925,0.0
525,53.027027027027025,0.0
526,53.126126126126124,0.0
527,53.22522522522522,0.0
528,53.32432432432432,0.0
529,53.42342342342342,0.0
530,53.52252252252252,0.0
531,53.62162162162162,0.0
532,53.72072072072072,0.0
533,53.81981981981982,0.0
534,53.91891891891892,0.0
535,54.01801801801802,0.0
536,54.11711711711712,0.0
537,54.21621621621622,0.0
538,54.31531531531532,0.0
539,54.414414414414416,0.0
540,54.513513513513516,0.0
541,54.612612612612615,0.0
542,54.711711711711715,0.0
543,54.810810810810814,0.0
544,54.90990990990991,0.0
545,55.00900900900901,0.0
546,55.108108108108105,0.0
547,55.207207207207205,0.0
548,55.306306306306304,0.0
549,55.4054054054054,0.0
550,55.5045045045045,0.0
551,55.6036036036036,0.0
552,55.7027027027027,0.0
553,55.8018018018018,0.0
554,55.9009009009009,0.0
555,56.0,0.0
556,56.0990990990991,0.0
557,56.1981981981982,0.0
558,56.2972972972973,0.0
559,56.3963963963964,0.0
560,56.4954954954955,0.0
561,56.5945945945946,0.0
562,56.693693693693696,0.0
563,56.792792792792795,0.0
564,56.891891891891895,0.0
565,56.990990990990994,0.0
566,57.090090090090094,0.0
567,57.18918918918919,0.0
568,57.288288288288285,0.0
569,57.387387387387385,0.0
570,57.486486486486484,0.0
571,57.585585585585584,0.0
572,57.68468468468468,0.0
573,57.78378378378378,0.0
574,57.88288288288288,0.0
575,57.98198198198198,0.0
576,58.08108108108108,0.0
577,58.18018018018018,0.0
578,58.27927927927928,0.0
579,58.37837837837838,0.0
580,58.47747747747748,0.0
581,58.57657657657658,0.0
582,58.67567567567568,0.0
583,58.77477477477478,0.0
584,58.873873873873876,0.0
585,58.972972972972975,0.0
586,59.072072072072075,0.0
587,59.171171171171174,0.0
588,59.270270270270274,0.0
589,59.36936936936937,0.0
590,59.468468468468465,0.0
591,59.567567567567565,0.0
592,59.666666666666664,0.0
593,59.765765765765764,0.0
594,59.86486486486486,0.0
595,59.96396396396396,0.0
596,60.06306306306306,0.0
597,60.16216216216216,0.0
598,60.26126126126126,0.0
599,60.36036036036036,0.0
600,60.45945945945946,0.0
601,60.55855855855856,0.0
602,60.65765765765766,0.0
603,60.75675675675676,0.0
604,60.85585585585586,0.0
605,60.95495495495496,0.0
606,61.054054054054056,0.0
607,61.153153153153156,0.0
608,61.252252252252255,0.0
609,61.351351351351354,0.0
610,61.450450450450454,0.0
611,61.54954954954955,0.0
612,61.64864864864865,0.0
613,61.747747747747745,0.0
614,61.846846846846844,0.0
615,61.945945945945944,0.0
616,62.04504504504504,0.0
617,62.14414414414414,0.0
618,62.24324324324324,0.0
619,62.34234234234234,0.0
620,62.44144144144144,0.0
621,62.54054054054054,0.0
622,62.63963963963964,0.0
623,62.73873873873874,0.0
624,62.83783783783784,0.0
625,62.93693693693694,0.0
626,63.03603603603604,0.0
627,63.13513513513514,0.0
628,63.234234234234236,0.0
629,63.333333333333336,0.0
630,63.432432432432435,0.0
631,63.531531531531535,0.0
632,63.630630630630634,0.0
633,63.72972972972973,0.0
634,63.82882882882883,0.0
635,63.927927927927925,0.0
636,64.02702702702703,0.0
637,64.12612612612612,0.0
638,64.22522522522522,0.0
639,64.32432432432432,0.0
640,64.42342342342343,0.0
641,64.52252252252252,0.0
642,64.62162162162161,0.0
643,64.72072072072072,0.0
644,64.81981981981983,0.0
645,64.91891891891892,0.0
646,65.01801801801801,0.0
647,65.11711711711712,0.0
648,65.21621621621621,0.0
649,65.31531531531532,0.0
650,65.41441441441441,0.0
651,65.51351351351352,0.0
652,65.61261261261261,0.0
653,65.71171171171171,0.0
654,65.8108108108108,0.0
655,65.90990990990991,0.0
656,66.009009009009,0.0
657,66.10810810810811,0.0
658,66.2072072072072,0.0
659,66.30630630630631,0.0
660,66.4054054054054,0.0
661,66.50450450450451,0.0
662,66.6036036036036,0.0
663,66.70270270270271,0.0
664,66.8018018018018,0.0
665,66.90090090090091,0.0
666,67.0,0.0
667,67.0990990990991,0.0
668,67.1981981981982,0.0
669,67.29729729729729,0.0
670,67.3963963963964,0.0
671,67.49549549549549,0.0
672,67.5945945945946,0.0
673,67.69369369369369,0.0
674,67.7927927927928,0.0
675,67.89189189189189,0.0
676,67.990990990991,0.0
677,68.09009009009009,0.0
678,68.1891891891892,0.0
679,68.28828828828829,0.0
680,68.38738738738739,0.0
681,68.48648648648648,0.0
682,68.58558558558559,0.0
683,68.68468468468468,0.0
684,68.78378378378379,0.0
685,68.88288288288288,0.0
686,68.98198198198199,0.0
687,69.08108108108108,0.0
688,69.18018018018019,0.0
689,69.27927927927928,0.0
690,69.37837837837839,0.0
691,69.47747747747748,0.0
692,69.57657657657657,0.0
693,69.67567567567568,0.0
694,69.77477477477477,0.0
695,69.87387387387388,0.0
696,69.97297297297297,0.0
697,70.07207207207207,0.0
698,70.17117117117117,0.0
699,70.27027027027027,0.0
700,70.36936936936937,0.0
701,70.46846846846847,0.0
702,70.56756756756756,0.0
703,70.66666666666667,0.0
704,70.76576576576576,0.0
705,70.86486486486487,0.0
706,70.96396396396396,0.0
707,71.06306306306307,0.0
708,71.16216216216216,0.0
709,71.26126126126127,0.0
710,71.36036036036036,0.0
711,71.45945945945947,0.0
712,71.55855855855856,0.0
713,71.65765765765765,0.0
714,71.75675675675676,0.0
715,71.85585585585585,0.0
716,71.95495495495496,0.0
717,72.05405405405405,0.0
718,72.15315315315316,0.0
719,72.25225225225225,0.0
720,72.35135135135135,0.0
721,72.45045045045045,0.0
722,72.54954954954955,0.0
723,72.64864864864865,0.0
724,72.74774774774775,0.0
725,72.84684684684684,0.0
726,72.94594594594595,0.0
727,73.04504504504504,0.0
728,73.14414414414415,0.0
729,73.24324324324324,0.0
730,73.34234234234235,0.0
731,73.44144144144144,0.0
732,73.54054054054055,0.0
733,73.63963963963964,0.0
734,73.73873873873875,0.0
735,73.83783783783784,0.0
736,73.93693693693693,0.0
737,74.03603603603604,0.0
738,74.13513513513513,0.0
739,74.23423423423424,0.0
740,74.33333333333333,0.0
741,74.43243243243244,0.0
742,74.53153153153153,0.0
743,74.63063063063063,0.0
744,74.72972972972973,0.0
745,74.82882882882883,0.0
746,74.92792792792793,0.0
747,75.02702702702703,0.0
748,75.12612612612612,0.0
749,75.22522522522523,0.0
750,75.32432432432432,0.0
751,75.42342342342343,0.0
752,75.52252252252252,0.0
753,75.62162162162163,0.0
754,75.72072072072072,0.0
755,75.81981981981983,0.0
756,75.91891891891892,0.0
757,76.01801801801801,0.0
758,76.11711711711712,0.0
759,76.21621621621621,0.0
760,76.31531531531532,0.0
761,76.41441441441441,0.0
762,76.51351351351352,0.0
763,76.61261261261261,0.0
764,76.71171171171171,0.0
765,76.8108108108108,0.0
766,76.90990990990991,0.0
767,77.009009009009,0.0
768,77.10810810810811,0.0
769,77.2072072072072,0.0
770,77.30630630630631,0.0
771,77.4054054054054,0.0
772,77.50450450450451,0.0
773,77.6036036036036,0.0
774,77.70270270270271,0.0
775,77.8018018018018,0.0
776,77.90090090090091,0.0
777,78.0,0.0
778,78.0990990990991,0.0
779,78.1981981981982,0.0
780,78.29729729729729,0.0
781,78.3963963963964,0.0
782,78.49549549549549,0.0
783,78.5945945945946,0.0
784,78.69369369369369,0.0
785,78.7927927927928,0.0
786,78.89189189189189,0.0
787,78.990990990991,0.0
788,79.09009009009009,0.0
789,79.1891891891892,0.0
790,79.28828828828829,0.0
791,79.38738738738739,0.0
792,79.48648648648648,0.0
793,79.58558558558559,0.0
794,79.68468468468468,0.0
795,79.78378378378379,0.0
796,79.88288288288288,0.0
797,79.98198198198199,0.0
798,80.08108108108108,0.0
799,80.18018018018019,0.0
800,80.27927927927928,0.0
801,80.37837837837839,0.0
802,80.47747747747748,0.0
803,80.57657657657657,0.0
804,80.67567567567568,0.0
805,80.77477477477477,0.0
806,80.87387387387388,0.0
807,80.97297297297297,0.0
808,81.07207207207207,0.0
809,81.17117117117117,0.0
810,81.27027027027027,0.0
811,81.36936936936937,0.0
812,81.46846846846847,0.0
813,81.56756756756756,0.0
814,81.66666666666667,0.0
815,81.76576576576576,0.0
816,81.86486486486487,0.0
817,81.96396396396396,0.0
818,82.06306306306307,0.0
819,82.16216216216216,0.0
820,82.26126126126127,0.0
821,82.36036036036036,0.0
822,82.45945945945947,0.0
823,82.55855855855856,0.0
824,82.65765765765765,0.0
825,82.75675675675676,0.0
826,82.85585585585585,0.0
827,82.95495495495496,0.0
828,83.05405405405405,0.0
829,83.15315315315316,0.0
830,83.25225225225225,0.0
831,83.35135135135135,0.0
832,83.45045045045045,0.0
833,83.54954954954955,0.0
834,83.64864864864865,0.0
835,83.74774774774775,0.0
836,83.84684684684684,0.0
837,83.94594594594595,0.0
838,84.04504504504504,0.0
839,84.14414414414415,0.0
840,84.24324324324324,0.0
841,84.34234234234235,0.0
842,84.44144144144144,0.0
843,84.54054054054055,0.0
844,84.63963963963964,0.0
845,84.73873873873875,0.0
846,84.83783783783784,0.0
847,84.93693693693693,0.0
848,85.03603603603604,0.0
849,85.13513513513513,0.0
850,85.23423423423424,0.0
851,85.33333333333333,0.0
852,85.43243243243244,0.0
853,85.53153153153153,0.0
854,85.63063063063063,0.0
855,85.72972972972973,0.0
856,85.82882882882883,0.0
857,85.92792792792793,0.0
858,86.02702702702703,0.0
859,86.12612612612612,0.0
860,86.22522522522523,0.0
861,86.32432432432432,0.0
862,86.42342342342343,0.0
863,86.52252252252252,0.0
864,86.62162162162163,0.0
865,86.72072072072072,0.0
866,86.81981981981983,0.0
867,86.91891891891892,0.0
868,87.01801801801803,0.0
869,87.11711711711712,0.0
870,87.21621621621621,0.0
871,87.31531531531532,0.0
872,87.41441441441441,0.0
873,87.51351351351352,0.0
874,87.61261261261261,0.0
875,87.71171171171171,0.0
876,87.8108108108108,0.0
877,87.90990990990991,0.0
878,88.009009009009,0.0
879,88.10810810810811,0.0
880,88.2072072072072,0.0
881,88.30630630630631,0.0
882,88.4054054054054,0.0
883,88.50450450450451,0.0
884,88.6036036036036,0.0
885,88.70270270270271,0.0
886,88.8018018018018,0.0
887,88.90090090090091,0.0
888,89.0,0.0
889,89.0990990990991,0.0
890,89.1981981981982,0.0
891,89.29729729729729,0.0
892,89.3963963963964,0.0
893,89.49549549549549,0.0
894,89.5945945945946,0.0
895,89.69369369369369,0.0
896,89.7927927927928,0.0
897,89.89189189189189,0.0
898,89.990990990991,0.0
899,90.09009009009009,0.0
900,90.1891891891892,0.0
901,90.28828828828829,0.0
902,90.38738738738739,0.0
903,90.48648648648648,0.0
904,90.58558558558559,0.0
905,90.68468468468468,0.0
906,90.78378378378379,0.0
907,90.88288288288288,0.0
908,90.98198198198199,0.0
909,91.08108108108108,0.0
910,91.18018018018019,0.0
911,91.27927927927928,0.0
912,91.37837837837839,0.0
913,91.47747747747748,0.0
914,91.57657657657657,0.0
915,91.67567567567568,0.0
916,91.77477477477477,0.0
917,91.87387387387388,0.0
918,91.97297297297297,0.0
919,92.07207207207207,0.0
920,92.17117117117117,0.0
921,92.27027027027027,0.0
922,92.36936936936937,0.0
923,92.46846846846847,0.0
924,92.56756756756756,0.0
925,92.66666666666667,0.0
926,92.76576576576576,0.0
927,92.86486486486487,0.0
928,92.96396396396396,0.0
929,93.06306306306307,0.0
930,93.16216216216216,0.0
931,93.26126126126127,0.0
932,93.36036036036036,0.0
933,93.45945945945947,0.0
934,93.55855855855856,0.0
935,93.65765765765765,0.0
936,93.75675675675676,0.0
937,93.85585585585585,0.0
938,93.95495495495496,0.0
939,94.05405405405405,0.0
940,94.15315315315316,0.0
941,94.25225225225225,0.0
942,94.35135135135135,0.0
943,94.45045045045045,0.0
944,94.54954954954955,0.0
945,94.64864864864865,0.0
946,94.74774774774775,0.0
947,94.84684684684684,0.0
948,94.94594594594595,0.0
949,95.04504504504504,0.0
950,95.14414414414415,0.0
951,95.24324324324324,0.0
952,95.34234234234235,0.0
953,95.44144144144144,0.0
954,95.54054054054055,0.0
955,95.63963963963964,0.0
956,95.73873873873875,0.0
957,95.83783783783784,0.0
958,95.93693693693693,0.0
959,96.03603603603604,0.0
960,96.13513513513513,0.0
961,96.23423423423424,0.0
962,96.33333333333333,0.0
963,96.43243243243244,0.0
964,96.53153153153153,0.0
965,96.63063063063063,0.0
966,96.72972972972973,0.0
967,96.82882882882883,0.0
968,96.92792792792793,0.0
969,97.02702702702703,0.0
970,97.12612612612612,0.0
971,97.22522522522523,0.0
972,97.32432432432432,0.0
973,97.42342342342343,0.0
974,97.52252252252252,0.0
975,97.62162162162163,0.0
976,97.72072072072072,0.0
977,97.81981981981983,0.0
978,97.91891891891892,0.0
979,98.01801801801803,0.0
980,98.11711711711712,0.0
981,98.21621621621621,0.0
982,98.31531531531532,0.0
983,98.41441441441441,0.0
984,98.51351351351352,0.0
985,98.61261261261261,0.0
986,98.71171171171171,0.0
987,98.8108108108108,0.0
988,98.90990990990991,0.0
989,99.009009009009,0.0
990,99.10810810810811,0.0
991,99.2072072072072,0.0
992,99.30630630630631,0.0
993,99.4054054054054,0.0
994,99.50450450450451,0.0
995,99.6036036036036,0.0
996,99.70270270270271,0.0
997,99.8018018018018,0.0
998,99.90090090090091,0.0
999,100.0,0.0
